"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 01:06:49 GMT 2025","Mon Oct 13 01:06:53 GMT 2025","3897","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #3",""
"passed","Mon Oct 13 01:08:55 GMT 2025","Mon Oct 13 01:08:59 GMT 2025","4569","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #3",""
"passed","Mon Oct 13 01:08:31 GMT 2025","Mon Oct 13 01:08:34 GMT 2025","2727","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #4",""
"passed","Mon Oct 13 01:08:34 GMT 2025","Mon Oct 13 01:08:36 GMT 2025","2079","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with standard user",""
"passed","Mon Oct 13 01:06:32 GMT 2025","Mon Oct 13 01:06:34 GMT 2025","1407","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with problem user",""
"passed","Mon Oct 13 01:08:39 GMT 2025","Mon Oct 13 01:08:41 GMT 2025","1905","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with both fields empty",""
"passed","Mon Oct 13 01:06:24 GMT 2025","Mon Oct 13 01:06:27 GMT 2025","2626","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add all available products to cart",""
"passed","Mon Oct 13 01:06:44 GMT 2025","Mon Oct 13 01:06:47 GMT 2025","3406","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Attempt purchase with all products in cart",""
"passed","Mon Oct 13 01:06:21 GMT 2025","Mon Oct 13 01:06:24 GMT 2025","3347","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #6",""
"passed","Mon Oct 13 01:06:36 GMT 2025","Mon Oct 13 01:06:40 GMT 2025","4168","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by name (A to Z)",""
"passed","Mon Oct 13 01:08:43 GMT 2025","Mon Oct 13 01:08:45 GMT 2025","2073","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #6",""
"passed","Mon Oct 13 01:06:16 GMT 2025","Mon Oct 13 01:06:19 GMT 2025","3195","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add single product to cart",""
"passed","Mon Oct 13 01:08:40 GMT 2025","Mon Oct 13 01:08:42 GMT 2025","2156","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #1",""
"passed","Mon Oct 13 01:08:48 GMT 2025","Mon Oct 13 01:08:53 GMT 2025","4569","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by name (A to Z)",""
"passed","Mon Oct 13 01:06:31 GMT 2025","Mon Oct 13 01:06:33 GMT 2025","1998","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #6",""
"passed","Mon Oct 13 01:06:20 GMT 2025","Mon Oct 13 01:06:23 GMT 2025","2602","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove multiple products from cart",""
"passed","Mon Oct 13 01:06:38 GMT 2025","Mon Oct 13 01:06:39 GMT 2025","1261","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #2",""
