"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 00:55:39 GMT 2025","Mon Oct 13 00:55:41 GMT 2025","1744","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with problem user",""
"passed","Mon Oct 13 00:57:47 GMT 2025","Mon Oct 13 00:57:54 GMT 2025","7569","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with performance glitch user",""
"passed","Mon Oct 13 00:57:35 GMT 2025","Mon Oct 13 00:57:37 GMT 2025","1527","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with standard user",""
"passed","Mon Oct 13 00:58:01 GMT 2025","Mon Oct 13 00:58:06 GMT 2025","5620","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Attempt purchase with all products in cart",""
"passed","Mon Oct 13 00:55:19 GMT 2025","Mon Oct 13 00:55:25 GMT 2025","6237","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add multiple products to cart",""
"passed","Mon Oct 13 00:57:44 GMT 2025","Mon Oct 13 00:57:47 GMT 2025","2524","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by price (low to high)",""
"passed","Mon Oct 13 00:57:56 GMT 2025","Mon Oct 13 00:58:01 GMT 2025","5560","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of multiple products",""
"passed","Mon Oct 13 00:57:34 GMT 2025","Mon Oct 13 00:57:36 GMT 2025","2038","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #5",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:30 GMT 2025","10714","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add single product to cart",""
"passed","Mon Oct 13 00:57:30 GMT 2025","Mon Oct 13 00:57:32 GMT 2025","1773","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #1",""
"passed","Mon Oct 13 00:55:29 GMT 2025","Mon Oct 13 00:55:31 GMT 2025","1719","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Continue shopping from cart",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:40 GMT 2025","21071","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove single product from inventory page",""
"passed","Mon Oct 13 00:55:35 GMT 2025","Mon Oct 13 00:55:38 GMT 2025","2807","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #3",""
"passed","Mon Oct 13 00:57:50 GMT 2025","Mon Oct 13 00:57:51 GMT 2025","1803","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with both fields empty",""
"passed","Mon Oct 13 00:56:00 GMT 2025","Mon Oct 13 00:56:05 GMT 2025","4491","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #3",""
"passed","Mon Oct 13 00:55:38 GMT 2025","Mon Oct 13 00:55:41 GMT 2025","2653","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #6",""
"passed","Mon Oct 13 00:57:46 GMT 2025","Mon Oct 13 00:57:49 GMT 2025","2989","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by name (A to Z)",""
"passed","Mon Oct 13 00:57:36 GMT 2025","Mon Oct 13 00:57:37 GMT 2025","1495","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with problem user",""
"passed","Mon Oct 13 00:57:55 GMT 2025","Mon Oct 13 00:57:57 GMT 2025","2026","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #6",""
"passed","Mon Oct 13 00:55:50 GMT 2025","Mon Oct 13 00:55:56 GMT 2025","5908","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of multiple products",""
"passed","Mon Oct 13 00:57:53 GMT 2025","Mon Oct 13 00:58:01 GMT 2025","8258","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #4",""
"passed","Mon Oct 13 00:57:47 GMT 2025","Mon Oct 13 00:57:49 GMT 2025","1995","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with locked out user",""
"passed","Mon Oct 13 00:57:55 GMT 2025","Mon Oct 13 00:57:59 GMT 2025","4302","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of a single product with standard user",""
"passed","Mon Oct 13 00:55:19 GMT 2025","Mon Oct 13 00:55:29 GMT 2025","9833","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove product from cart page",""
"passed","Mon Oct 13 00:57:39 GMT 2025","Mon Oct 13 00:57:42 GMT 2025","2713","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #1",""
"passed","Mon Oct 13 00:57:36 GMT 2025","Mon Oct 13 00:57:38 GMT 2025","1806","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Verify product details in cart match inventory",""
"passed","Mon Oct 13 00:57:54 GMT 2025","Mon Oct 13 00:57:56 GMT 2025","2113","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #5",""
"passed","Mon Oct 13 00:55:36 GMT 2025","Mon Oct 13 00:55:39 GMT 2025","2928","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #4",""
